gsis_id,sheet_player_id,rec_raw_partial,rush_raw_partial,rec_td_rate_noopp,rush_td_rate_noopp
00-0041489,1380613,0.051590000000000004,0.033417843658880286,0.050728731999942725,0.033862600849088334
00-0041041,1381105,0.04858,0.0428688813949654,0.04759561615289922,0.04327250348171768
00-0039364,1381164,,0.03266910152418066,,0.03311711757188485
00-0040901,1381307,0.050445,0.04127552031994424,0.04953689889533647,0.041686077420024545
00-0041415,1381444,0.058872999999999995,0.029537070766921324,0.05830962326705826,0.02999871880010946
00-0040142,1381902,0.047748,0.029913436800645624,0.04672958546029451,0.03037344672210817
00-0040890,1382670,0.048919,0.03538544083625662,0.04794848202404465,0.035821634171816025
00-0041512,1383791,0.042074,0.030790143308881888,0.040823505953276294,0.031246337415200776
00-0040784,1383807,0.0214266,0.032134082551399164,0.019331580325287614,0.03258442723871
00-0041131,1384626,0.051616999999999996,0.04262291898879648,0.05075683636136138,0.04302761161291265
00-0041525,1389700,0.047667,0.032703637325094695,0.04664527237603852,0.03315150305769242
00-0041104,1390910,0.046764999999999994,0.029306866047868214,0.04570637852420023,0.029769516033984554
00-0040876,1392584,0.052488,0.03626403289065152,0.051663462242681944,0.036696402204335
00-0039410,1393832,0.055575,0.032679985355638076,0.05487672756488237,0.033127954032085745
00-0041029,1394692,0.051448,0.03434664787748273,0.05058092387692605,0.03478736250023002
00-0040663,1394752,0.05667200000000001,0.045102181690794156,0.05601859736029989,0.045496083465208045
00-0041523,1394798,0.049025,0.03443155243549965,0.04805881766516977,0.03487189751599396
00-0040644,1394803,0.047364,0.018995071916819754,0.046329878986784645,0.01950260339957595
00-0041511,1394825,0.051303,0.033659602206548164,0.050429993047085085,0.034103307156447014
00-0041326,1395681,0.046844000000000004,0.027587438549887683,0.0457886098039067,0.028057572246257774
00-0041099,1395843,0.049775,0.03247332306578427,0.048839494371243734,0.032922191228077935
00-0041490,1395874,0.047824,0.03423037231188948,0.04680869403317667,0.03467159301741345
00-0041342,1396942,0.050921,0.03388115111656068,0.05003236837812475,0.03432389178744718
00-0041051,1398153,0.050287000000000005,0.03424532118639348,0.049372436335923565,0.03468647682779259
00-0040782,1398503,0.062989,0.03260271997977518,0.06259397702999217,0.03305102494937059
00-0040895,1398511,0.050117,0.03404415481468584,0.049195482949213463,0.03448618602126024
00-0041152,1398544,0.048024,0.036177741611773354,0.047016874488129724,0.03661048650333338
00-0040666,1398572,0.030099,0.03219283054704956,0.028358701212962044,0.03264291953705536
00-0041550,1399132,0.052891,0.033428496068651864,0.05208294585941235,0.0338732068948531
00-0041529,1399272,0.042209,0.036140696476046626,0.040964027760369615,0.036573602604449966
00-0040718,1399275,0.04657499999999999,0.03873830234272963,0.04550860709199482,0.039159902539546716
00-0040162,1399910,0.040017,0.01643518641381658,0.038682369974084106,0.016953859652424505
00-0040912,1400513,0.049295,0.03474141264132431,0.0483398612793564,0.03518040907292108
00-0040945,1400558,0.053823,0.044231306111146236,0.0530530667794936,0.04462899832191921
00-0041047,1400788,0.049138999999999995,0.03456861723666829,0.04817748052449301,0.03500836575042214
00-0041116,1400852,0.048454,0.050067693048321954,0.04746446246627879,0.05043998271736642
00-0021547,1400924,0.049199,0.034908936571803925,0.04823993466097893,0.035347203865034725
00-0041185,1401629,0.051434,0.03378968827674993,0.05056635124507934,0.03423282703443737
00-0041510,1401683,0.047966,0.05097283802728746,0.04695650215619334,0.05134118810436415
00-0041248,1402692,0.056280000000000004,0.03945834176145696,0.0556105636685919,0.03987680802771439
00-0041395,1403969,0.047022,0.039869248981230364,0.045973890408814916,0.04028592679721724
00-0041472,1405857,0.051667000000000005,0.04563230036970977,0.050808881475099654,0.04602389483276696
00-0041077,1405928,0.051354,0.04677825384208717,0.05048307906309811,0.04716486060792443
00-0041069,1406878,0.048678,0.03430763018359001,0.04769762457582622,0.03474851462862768
00-0039589,1412326,0.054301,0.03313292180543937,0.0535506180668314,0.03357891910178659
00-0041044,1441110,0.042887,0.03467235941358748,0.041669759502660476,0.035111656395424996
00-0040867,1441120,0.047334999999999995,0.03940603510294495,0.04629969282081644,0.03982472903095439
00-0040894,1441191,0.0505896,0.03328806116180845,0.04968741336426753,0.03373338322294315
00-0041547,1441576,0.051827000000000005,0.0359254555324873,0.050975425839062095,0.036359298484838286
00-0041438,1441839,0.042185,0.03506262213910817,0.04093904610577524,0.03550022052466055
00-0041178,1443998,0.045101999999999996,0.03172176005160322,0.043975358041265566,0.0321738993491103
00-0041032,1444547,0.047222999999999994,0.048097393676116824,0.04618311176604273,0.04847825896095902
00-0041257,1446502,0.047061,0.036968106608626795,0.046014485597530755,0.03739741148155381
00-0038797,1447759,0.048687,0.031273201231218135,0.047706992696299105,0.03172729285544296
00-0041027,1451501,0.041978,0.0316836396249742,0.040723579334898834,0.032135944839467
00-0037692,1454349,,0.0343689430088076,,0.03480956059326563
00-0040870,1458888,0.04744,0.03891432748938516,0.046408987559666805,0.03933516154677707
00-0041048,1521285,0.048914000000000006,0.038326640035229675,0.047943277512670836,0.03875003196879363
00-0030061,503177,0.052458000000000005,,0.05163223517443899,
00-0030279,557210,0.047391,,0.046357983348203305,
00-0030564,560241,0.0570243,,0.0563853072316997,
00-0031484,563293,0.049986,,0.049059124751219214,
00-0031408,593587,0.07387300000000001,,0.07392315738853751,
00-0033110,604176,0.053989,,0.053225856557104635,
00-0032211,605242,0.054097000000000006,,0.05333827400277929,
00-0031236,607864,0.058075999999999996,,0.05748002415407034,
00-0031381,611417,0.07154100000000001,,0.07149577328378487,
00-0033757,660151,0.05333399999999999,,0.05254406556713337,
00-0033439,689689,0.048275,,0.04727814095909581,
00-0031588,694041,0.04729800000000001,,0.04626117943665014,
00-0033576,694931,0.052143,,0.05130435095788793,
00-0033217,712506,0.051702,,0.05084531305471643,
00-0030035,733643,0.056659100000000004,,0.056005169720955414,
00-0032392,739424,0.050308,,0.04939429528369363,
00-0033246,740704,0.049295,,0.0483398612793564,
00-0034272,742382,0.046795,,0.0457376055924432,
00-0033090,744425,0.061022,,0.06054652225552887,
00-0033891,746491,0.039252,,0.037886079733888675,
00-0034798,749968,0.040683000000000004,,0.039375610889077796,
00-0033307,754412,0.045138,,0.04401283052315712,
00-0034351,791365,0.07574,,0.07586652193552429,
00-0033282,821389,0.046830000000000004,,0.04577403717205998,
00-0033943,822367,0.04974200000000001,,0.04880514459617649,
00-0033040,823156,0.068387,,0.06821276750917517,
00-0034383,830523,0.0454342,,0.0443211457769426,
00-0033885,832098,0.058195,,0.05760389152476741,
00-0034386,832220,0.056323,,0.0556553224664068,
00-0033921,835127,0.040142,,0.038812482758429766,
00-0034487,835861,0.050813000000000004,,0.0499199509324501,
00-0033857,835909,0.043197000000000006,,0.04199243920783772,
00-0033591,836103,0.037498000000000004,,0.03606033714395037,
00-0035659,836116,0.052577,,0.05175610254513605,
00-0034829,836152,0.040648000000000004,,0.03933917930946101,
00-0035544,837087,0.049731,,0.04879369467115406,
00-0034159,837806,0.044004,,0.04283244734357329,
00-0034860,837820,0.054851,,0.0541231143179523,
00-0034521,837958,0.045895,,0.04480079354515444,
00-0033375,838179,0.065063,,0.06475280834785536,
00-0034348,838878,0.051462,,0.050595496508772764,
00-0034983,841649,0.043402,,0.042205824174164595,
00-0034981,865573,0.071746,,0.07170915825011175,
00-0034775,865801,0.043461,,0.04226723740837574,
00-0036332,866149,0.050648,,0.049748202057113826,
00-0035298,866578,0.046876,,0.045821918676699186,
00-0035359,866973,0.056156,,0.055481491786520995,
00-0036259,867009,0.07178100000000001,,0.07174558982972855,
00-0036422,875444,0.067917,,0.06772354344003549,
00-0034928,877596,0.047434399999999995,,0.04640315850692811,
00-0036133,877913,0.049495,,0.048548041734309454,
00-0035535,880557,0.032546000000000005,,0.030905789079312698,
00-0035249,881779,0.050841,,0.04994909619614352,
00-0037132,882718,0.0517,,0.050843231250166904,
00-0036182,883259,0.07267000000000001,,0.07267095195199488,
00-0034837,884013,0.054176999999999996,,0.0534215461847605,
00-0036415,884080,0.034605,,0.033049006863054405,
00-0035689,884083,0.064661,,0.06433436563339973,
00-0036040,884609,0.050412,,0.04950254912026922,
00-0036427,911236,0.053707,,0.05293232211562082,
00-0036252,911348,0.044931,,0.04379736375228071,
00-0036741,911985,0.049035,,0.04806922668791743,
00-0036309,912027,0.034671,,0.03311770641318892,
00-0034418,912061,0.054114999999999996,,0.05335701024372506,
00-0036232,916467,0.052424,,0.051596844497096964,
00-0036331,920756,0.045443000000000004,,0.04433030571696054,
00-0035406,920758,0.057964299999999996,,0.05736375536997906,
00-0036862,920944,0.05106,,0.050177053794317125,
00-0036876,921050,0.039548,,0.03819418680721919,
00-0035140,922026,0.049027,,0.0480608994697193,
00-0036429,922040,0.047607,,0.0465828182395526,
00-0035644,923911,0.057886999999999994,,0.0572832936241397,
00-0036620,926280,0.050205,,0.0492870823493928,
00-0034365,943093,0.046669,,0.04560645190582277,
00-0036628,944038,0.049487,,0.04853971451611134,
00-0035676,944826,0.06719900000000001,,0.06697617560675402,
00-0036887,946541,0.049639,,0.04869793166187566,
00-0038679,973949,0.049295,,0.0483398612793564,
00-0036165,975387,0.054993099999999996,,0.05427102653119645,
00-0037755,975503,0.054131000000000006,,0.05337366468012131,
00-0035662,976220,0.056815,,0.05616744638559132,
00-0037086,976221,0.049940000000000005,,0.04901124324658001,
00-0036196,976761,0.054584,,0.05384519341058998,
00-0036754,978120,0.051044,,0.050160399357920875,
00-0036410,978579,0.08729700000000001,,0.08789622952498666,
00-0038129,1049263,0.037868,,0.03644547098561352,
00-0036567,1050833,0.047682,,0.04666088591016,
00-0037475,1056865,0.049417,,0.04846685135687777,
00-0036637,1056981,0.048183,,0.0471823779498174,
00-0035891,1057484,0.048419,,0.04742803088666201,
00-0038046,1058648,0.049591,,0.04864796835268693,
00-0036988,1059612,0.033138,,0.03152200322597374,
00-0036590,1059680,0.054049,,0.05328831069359055,
00-0036912,1060262,0.052875,,0.05206629142301611,
00-0037654,1060299,0.0493,,0.048345065790730224,
00-0036244,1060312,0.067317,,0.06709900207517631,
00-0036630,1062546,0.052117,,0.05127728749874402,
00-0037837,1062765,0.05914,,0.0585875441744206,
00-0037666,1066424,0.053562,,0.052781391285779855,
00-0038576,1067132,0.050469,,0.04956188054993084,
00-0037112,1068872,0.060566,,0.060071870818235895,
00-0037809,1106374,0.038326,,0.03692220422745602,
00-0036849,1106760,0.036566,,0.035090216223869125,
00-0037664,1107027,0.06447,,0.06413555329891955,
00-0038589,1107037,0.048565,,0.04758000261877774,
00-0039754,1107536,0.056236,,0.055564763968502226,
00-0037744,1108161,0.043974,,0.04280122027533033,
00-0039530,1108202,0.049838,,0.048905071214553945,
00-0036550,1108208,0.056516000000000004,,0.05585621660543651,
00-0038710,1109731,0.05001,,0.04908410640581357,
00-0038104,1110301,0.071009,,0.07094201327360973,
00-0034613,1115394,0.044028,,0.042857428998167656,
00-0036894,1116662,0.060454,,0.05995528976346218,
00-0038752,1121050,0.050439,,0.04953065348168788,
00-0038394,1121873,0.047839,,0.04682430756729815,
00-0037741,1121878,0.055249,,0.05453739342330889,
00-0038115,1122035,0.049235,,0.04827740714287048,
00-0037539,1122323,0.050259,,0.04934329107223013,
00-0037805,1122596,0.049539,,0.048593841434399127,
00-0037816,1122653,0.051984,,0.05113884749620024,
00-0036970,1123026,0.044185999999999996,,0.04302189155758057,
00-0038559,1123529,0.052466,,0.051640562392637104,
00-0038720,1123630,0.050094,,0.04917154219689386,
00-0038979,1124664,0.043187,,0.04198203018509006,
00-0037838,1125111,0.04799200000000001,,0.046983565615337244,
00-0038647,1130213,0.053023,,0.05222034495968137,
00-0038547,1130242,0.048642,,0.04766015209393467,
00-0039050,1130260,0.051171,,0.05029259394681607,
00-0037231,1130526,0.048919,,0.04794848202404465,
00-0037005,1130555,0.055602,,0.05490483192630103,
00-0038783,1132517,0.049572,,0.04862819120946638,
00-0038933,1135513,0.057551,,0.056933550459818565,
00-0038359,1137635,0.049842,,0.048909234823653,
00-0039816,1161661,0.048726,,0.04774758788501495,
00-0039074,1161664,0.054692,,0.053957610856264625,
00-0039041,1161853,0.047747000000000005,,0.046728544558019745,
00-0040311,1162602,0.050191,,0.04927250971754609,
00-0039424,1164788,0.050389,,0.04947860836794962,
00-0039355,1164846,0.050314,,0.04940054069734222,
00-0037740,1164889,0.053597,,0.052817822865396644,
00-0038935,1164940,0.046713000000000005,,0.04565225160591244,
00-0039065,1168926,0.066774,,0.06653379213997876,
00-0037742,1172024,0.044346,,0.04318843592154301,
00-0037247,1172053,0.053315,,0.05252428842391284,
00-0039062,1176782,0.034476999999999994,,0.03291577137188444,
00-0039379,1178628,0.048944,,0.047974504580913784,
00-0037238,1178741,0.055317000000000005,,0.054608174777992936,
00-0039144,1179790,0.034435999999999994,,0.032873094378619065,
00-0039521,1180538,0.05235,,0.051519817728764336,
00-0040194,1182649,0.052148,,0.05130955546926175,
00-0038608,1213362,0.06399,,0.06363592020703222,
00-0039919,1213727,0.060841,,0.06035811894379635,
00-0040522,1214183,0.050727,,0.04983043333682029,
00-0040184,1214405,0.05205,,0.05120754704633475,
00-0039847,1214414,0.049805,,0.048870721439486696,
00-0040563,1216288,0.052964,,0.05215893172547022,
00-0039915,1218643,0.054539,,0.053798352808225536,
00-0038558,1218658,0.047523,,0.046495382448472324,
00-0039491,1218753,0.054154999999999995,,0.053398646334715666,
00-0040172,1222835,0.04809,,0.04708557403826424,
00-0038640,1223301,0.049547,,0.04860216865259725,
00-0040024,1223318,0.051756,,0.05090152177755376,
00-0040648,1223393,0.053862,,0.053093661968209444,
00-0039912,1228920,0.05173,,0.05087445831840986,
00-0039737,1229489,0.047441,,0.04641002846194156,
00-0039739,1229669,0.050728,,0.04983147423909505,
00-0038492,1231079,0.05276,,0.0519465876614181,
00-0039066,1232592,0.033835,,0.03224751211148513,
00-0038938,1232892,0.046883,,0.04582920499262254,
00-0037292,1271740,0.052516,,0.051692607506375374,
00-0040130,1274492,0.064758,,0.06443533315405195,
00-0039792,1277914,0.063414,,0.06303636049676742,
00-0036534,1284247,0.055009,,0.054287576877365226,
00-0040729,1286046,0.049864,,0.04893213467369784,
00-0039337,1286059,0.04724,,0.04620080710471374,
00-0040581,1286164,0.04639,,0.04531604017116325,
00-0040584,1286438,0.059225999999999994,,0.05867706177005041,
00-0040739,1286840,0.050099,,0.04917674670826768,
00-0040154,1287587,0.047403,,0.046370474175500484,
00-0039849,1287828,0.052228,,0.05139282765124297,
00-0040590,1289332,0.049506,,0.04855949165933188,
00-0040134,1305866,0.036570000000000005,,0.03509437983296819,
00-0039901,1322431,0.063599,,0.063228927417599,
00-0040189,1325624,0.0574,,0.05677637421632901,
00-0039356,1326628,0.039055999999999993,,0.03768206288803467,
00-0040124,1380576,0.050046,,0.049121578887705124,
00-0040736,1381263,0.036168000000000006,,0.034675937118512544,
00-0037093,1384869,0.048313,,0.047317695245536896,
00-0040170,1395319,0.049525,,0.048579268802552415,
00-0040646,1403491,0.050943,,0.05005526822816959,
00-0040669,1441362,0.055548,,0.05484862320346371,
00-0040277,1465213,0.053904,,0.053137379863749584,
